x_1 rho
0.6282959 1.000000080688186
0.62841797 1.000000082018105
0.62854004 1.0000000833693248
0.62866211 1.0000000847421773
0.62878418 1.0000000861369958
0.62890625 1.0000000875541208
0.62902832 1.000000088993901
0.62915039 1.000000090456681
0.62927246 1.0000000919428282
0.62939453 1.0000000934526914
0.6295166 1.0000000949866477
0.62963867 1.0000000965450617
0.62976074 1.0000000981283188
0.62988281 1.0000000997367953
0.63000488 1.0000001013708852
0.63012695 1.0000001030309824
0.63024902 1.00000010471749
0.63037109 1.00000010643081
0.63049316 1.0000001081713608
0.63061523 1.0000001099395572
0.6307373 1.0000001117358286
0.63085938 1.000000113560605
0.63098145 1.000000115414323
0.63110352 1.00000011729743
0.63122559 1.0000001192103753
0.63134766 1.0000001211536178
0.63146973 1.0000001231276239
0.6315918 1.000000125132861
0.63171387 1.000000127169812
0.63183594 1.0000001292389595
0.63195801 1.0000001313407985
0.63208008 1.0000001334758286
0.63220215 1.000000135644555
0.63232422 1.0000001378474979
0.63244629 1.000000140085175
0.63256836 1.0000001423581188
0.63269043 1.000000144666867
0.6328125 1.0000001470119675
0.63293457 1.000000149393971
0.63305664 1.0000001518134418
0.63317871 1.000000154270952
0.63330078 1.0000001567670775
0.63342285 1.0000001593024064
0.63354492 1.000000161877536
0.63366699 1.0000001644930723
0.63378906 1.0000001671496244
0.63391113 1.0000001698478194
0.6340332 1.0000001725882872
0.63415527 1.0000001753716685
0.63427734 1.000000178198615
0.63439941 1.0000001810697845
0.63452148 1.0000001839858497
0.63464355 1.000000186947486
0.63476562 1.0000001899553865
0.6348877 1.000000193010247
0.63500977 1.0000001961127798
0.63513184 1.0000001992637035
0.63525391 1.0000002024637484
0.63537598 1.0000002057136559
0.63549805 1.0000002090141764
0.63562012 1.0000002123660754
0.63574219 1.000000215770123
0.63586426 1.0000002192271062
0.63598633 1.0000002227378206
0.6361084 1.000000226303075
0.63623047 1.0000002299236885
0.63635254 1.0000002336004916
0.63647461 1.0000002373343302
0.63659668 1.0000002411260562
0.63671875 1.0000002449765413
0.63684082 1.000000248886665
0.63696289 1.0000002528573204
0.63708496 1.0000002568894129
0.63720703 1.0000002609838634
0.6373291 1.0000002651416036
0.63745117 1.0000002693635794
0.63757324 1.000000273650751
0.63769531 1.0000002780040909
0.63781738 1.0000002824245868
0.63793945 1.0000002869132425
0.63806152 1.0000002914710704
0.63818359 1.000000296099103
0.63830566 1.0000003007983869
0.63842773 1.0000003055699804
0.6385498 1.000000310414959
0.63867188 1.0000003153344168
0.63879395 1.0000003203294567
0.63891602 1.0000003254012033
0.63903809 1.0000003305507947
0.63916016 1.0000003357793852
0.63928223 1.000000341088147
0.6394043 1.0000003464782674
0.63952637 1.000000351950951
0.63964844 1.0000003575074212
0.63977051 1.0000003631489172
0.63989258 1.0000003688766954
0.64001465 1.0000003746920312
0.64013672 1.0000003805962192
0.64025879 1.0000003865905682
0.64038086 1.0000003926764116
0.64050293 1.000000398855097
0.640625 1.0000004051279925
0.64074707 1.000000411496487
0.64086914 1.0000004179619864
0.64099121 1.0000004245259186
0.64111328 1.0000004311897328
0.64123535 1.0000004379548944
0.64135742 1.0000004448228932
0.64147949 1.0000004517952399
0.64160156 1.0000004588734654
0.64172363 1.0000004660591215
0.6418457 1.0000004733537833
0.64196777 1.0000004807590481
0.64208984 1.0000004882765352
0.64221191 1.000000495907887
0.64233398 1.0000005036547681
0.64245605 1.0000005115188686
0.64257812 1.0000005195018988
0.6427002 1.000000527605597
0.64282227 1.0000005358317234
0.64294434 1.0000005441820659
0.64306641 1.0000005526584306
0.64318848 1.0000005612626572
0.64331055 1.0000005699966068
0.64343262 1.000000578862166
0.64355469 1.0000005878612515
0.64367676 1.0000005969958015
0.64379883 1.0000006062677862
0.6439209 1.0000006156792
0.64404297 1.0000006252320677
0.64416504 1.0000006349284394
0.64428711 1.0000006447703975
0.64440918 1.0000006547600488
0.64453125 1.000000664899534
0.64465332 1.0000006751910209
0.64477539 1.0000006856367083
0.64489746 1.0000006962388248
0.64501953 1.0000007069996304
0.6451416 1.000000717921418
0.64526367 1.0000007290065096
0.64538574 1.0000007402572617
0.64550781 1.0000007516760605
0.64562988 1.0000007632653296
0.64575195 1.0000007750275226
0.64587402 1.0000007869651268
0.64599609 1.0000007990806687
0.64611816 1.0000008113767036
0.64624023 1.0000008238558247
0.6463623 1.0000008365206623
0.64648438 1.000000849373881
0.64660645 1.000000862418183
0.64672852 1.0000008756563075
0.64685059 1.000000889091031
0.64697266 1.0000009027251693
0.64709473 1.0000009165615764
0.6472168 1.0000009306031443
0.64733887 1.0000009448528064
0.64746094 1.0000009593135362
0.64758301 1.0000009739883473
0.64770508 1.000000988880292
0.64782715 1.0000010039924725
0.64794922 1.000001019328024
0.64807129 1.00000103489013
0.64819336 1.0000010506820165
0.64831543 1.000001066706953
0.6484375 1.0000010829682537
0.64855957 1.0000010994692792
0.64868164 1.0000011162134346
0.64880371 1.0000011332041718
0.64892578 1.000001150444989
0.64904785 1.0000011679394336
0.64916992 1.0000011856911009
0.64929199 1.0000012037036337
0.64941406 1.000001221980725
0.64953613 1.0000012405261205
0.6496582 1.0000012593436105
0.64978027 1.0000012784370433
0.64990234 1.000001297810316
0.65002441 1.0000013174673796
0.65014648 1.0000013374122374
0.65026855 1.000001357648948
0.65039062 1.000001378181624
0.6505127 1.000001399014434
0.65063477 1.0000014201516023
0.65075684 1.0000014415974126
0.65087891 1.0000014633562029
0.65100098 1.0000014854323713
0.65112305 1.0000015078303768
0.65124512 1.0000015305547338
0.65136719 1.0000015536100242
0.65148926 1.0000015770008845
0.65161133 1.0000016007320183
0.6517334 1.0000016248081895
0.65185547 1.0000016492342283
0.65197754 1.0000016740150277
0.65209961 1.0000016991555472
0.65222168 1.0000017246608122
0.65234375 1.0000017505359176
0.65246582 1.000001776786022
0.65258789 1.0000018034163571
0.65270996 1.0000018304322231
0.65283203 1.0000018578389882
0.6529541 1.0000018856420985
0.65307617 1.000001913847066
0.65319824 1.0000019424594817
0.65332031 1.0000019714850055
0.65344238 1.0000020009293777
0.65356445 1.0000020307984117
0.65368652 1.0000020610980003
0.65380859 1.000002091834113
0.65393066 1.000002123012799
0.65405273 1.0000021546401876
0.6541748 1.00000218672249
0.65429688 1.0000022192659985
0.65441895 1.0000022522770913
0.65454102 1.0000022857622275
0.65466309 1.0000023197279533
0.65478516 1.0000023541809013
0.65490723 1.0000023891277914
0.6550293 1.000002424575434
0.65515137 1.0000024605307265
0.65527344 1.0000024970006591
0.65539551 1.0000025339923124
0.65551758 1.0000025715128622
0.65563965 1.000002609569578
0.65576172 1.000002648169823
0.65588379 1.0000026873210603
0.65600586 1.000002727030849
0.65612793 1.0000027673068472
0.65625 1.0000028081568142
0.65637207 1.0000028495886117
0.65649414 1.000002891610202
0.65661621 1.0000029342296528
0.65673828 1.0000029774551398
0.65686035 1.0000030212949391
0.65698242 1.000003065757444
0.65710449 1.0000031108511478
0.65722656 1.0000031565846612
0.65734863 1.0000032029667052
0.6574707 1.0000032500061133
0.65759277 1.0000032977118354
0.65771484 1.0000033460929378
0.65783691 1.0000033951586031
0.65795898 1.0000034449181348
0.65808105 1.0000034953809558
0.65820312 1.0000035465566148
0.6583252 1.0000035984547777
0.65844727 1.0000036510852417
0.65856934 1.0000037044579293
0.65869141 1.0000037585828891
0.65881348 1.0000038134703022
0.65893555 1.0000038691304804
0.65905762 1.0000039255738677
0.65917969 1.0000039828110467
0.65930176 1.0000040408527302
0.65942383 1.0000040997097743
0.6595459 1.000004159393172
0.65966797 1.00000421991406
0.65979004 1.0000042812837164
0.65991211 1.000004343513566
0.66003418 1.0000044066151772
0.66015625 1.0000044706002722
0.66027832 1.0000045354807177
0.66040039 1.000004601268536
0.66052246 1.0000046679759036
0.66064453 1.0000047356151507
0.6607666 1.0000048041987681
0.66088867 1.000004873739402
0.66101074 1.000004944249866
0.66113281 1.0000050157431324
0.66125488 1.0000050882323404
0.66137695 1.0000051617307988
0.66149902 1.0000052362519831
0.66162109 1.0000053118095416
0.66174316 1.000005388417296
0.66186523 1.000005466089246
0.6619873 1.0000055448395644
0.66210938 1.0000056246826081
0.66223145 1.000005705632916
0.66235352 1.0000057877052078
0.66247559 1.0000058709143955
0.66259766 1.0000059552755736
0.66271973 1.0000060408040317
0.6628418 1.0000061275152525
0.66296387 1.0000062154249134
0.66308594 1.0000063045488892
0.66320801 1.0000063949032572
0.66333008 1.0000064865042946
0.66345215 1.0000065793684876
0.66357422 1.0000066735125257
0.66369629 1.0000067689533112
0.66381836 1.0000068657079595
0.66394043 1.0000069637937985
0.6640625 1.000007063228375
0.66418457 1.0000071640294586
0.66430664 1.0000072662150377
0.66442871 1.0000073698033283
0.66455078 1.0000074748127732
0.66467285 1.0000075812620492
0.66479492 1.0000076891700633
0.66491699 1.0000077985559614
0.66503906 1.0000079094391252
0.66516113 1.0000080218391822
0.6652832 1.0000081357760031
0.66540527 1.000008251269705
0.66552734 1.0000083683406578
0.66564941 1.0000084870094836
0.66577148 1.0000086072970618
0.66589355 1.000008729224531
0.66601562 1.0000088528132902
0.6661377 1.00000897808501
0.66625977 1.0000091050616224
0.66638184 1.0000092337653381
0.66650391 1.000009364218637
0.66662598 1.0000094964442814
0.66674805 1.0000096304653134
0.66687012 1.0000097663050598
0.66699219 1.0000099039871375
0.66711426 1.0000100435354518
0.66723633 1.0000101849742056
0.6673584 1.0000103283278987
0.66748047 1.0000104736213333
0.66760254 1.0000106208796158
0.66772461 1.000010770128163
0.66784668 1.0000109213927042
0.66796875 1.0000110746992816
0.66809082 1.0000112300742625
0.66821289 1.0000113875443313
0.66833496 1.000011547136504
0.66845703 1.0000117088781275
0.6685791 1.0000118727968796
0.66870117 1.0000120389207807
0.66882324 1.0000122072781927
0.66894531 1.00001237789782
0.66906738 1.000012550808723
0.66918945 1.0000127260403153
0.66931152 1.000012903622364
0.66943359 1.0000130835850065
0.66955566 1.0000132659587393
0.66967773 1.000013450774437
0.6697998 1.0000136380633422
0.66992188 1.000013827857082
0.67004395 1.0000140201876664
0.67016602 1.000014215087491
0.67028809 1.0000144125893482
0.67041016 1.0000146127264233
0.67053223 1.0000148155323048
0.6706543 1.0000150210409888
0.67077637 1.0000152292868794
0.67089844 1.0000154403047974
0.67102051 1.0000156541299852
0.67114258 1.0000158707981068
0.67126465 1.0000160903452584
0.67138672 1.0000163128079707
0.67150879 1.0000165382232118
0.67163086 1.0000167666283946
0.67175293 1.0000169980613847
0.671875 1.0000172325604995
0.67199707 1.0000174701645137
0.67211914 1.000017710912672
0.67224121 1.0000179548446844
0.67236328 1.00001820200074
0.67248535 1.0000184524215048
0.67260742 1.0000187061481343
0.67272949 1.000018963222272
0.67285156 1.0000192236860614
0.67297363 1.0000194875821464
0.6730957 1.0000197549536816
0.67321777 1.0000200258443313
0.67333984 1.0000203002982828
0.67346191 1.0000205783602474
0.67358398 1.000020860075467
0.67370605 1.0000211454897228
0.67382812 1.0000214346493355
0.6739502 1.0000217276011787
0.67407227 1.0000220243926774
0.67419434 1.0000223250718228
0.67431641 1.0000226296871677
0.67443848 1.000022938287843
0.67456055 1.000023250923559
0.67468262 1.00002356764461
0.67480469 1.0000238885018893
0.67492676 1.0000242135468824
0.67504883 1.0000245428316865
0.6751709 1.0000248764090087
0.67529297 1.0000252143321777
0.67541504 1.0000255566551477
0.67553711 1.0000259034325054
0.67565918 1.00002625471948
0.67578125 1.0000266105719453
0.67590332 1.0000269710464318
0.67602539 1.0000273362001306
0.67614746 1.000027706090901
0.67626953 1.0000280807772794
0.6763916 1.000028460318486
0.67651367 1.0000288447744303
0.67663574 1.0000292342057207
0.67675781 1.000029628673674
0.67687988 1.000030028240317
0.67700195 1.0000304329684004
0.67712402 1.000030842921404
0.67724609 1.0000312581635449
0.67736816 1.0000316787597843
0.67749023 1.0000321047758383
0.6776123 1.0000325362781823
0.67773438 1.000032973334064
0.67785645 1.0000334160115076
0.67797852 1.0000338643793243
0.67810059 1.0000343185071183
0.67822266 1.0000347784653005
0.67834473 1.0000352443250902
0.6784668 1.0000357161585314
0.67858887 1.0000361940384948
0.67871094 1.0000366780386893
0.67883301 1.0000371682336762
0.67895508 1.0000376646988653
0.67907715 1.0000381675105392
0.67919922 1.0000386767458527
0.67932129 1.0000391924828438
0.67944336 1.000039714800448
0.67956543 1.0000402437785005
0.6796875 1.0000407794977493
0.67980957 1.0000413220398696
0.67993164 1.0000418714874635
0.68005371 1.0000424279240792
0.68017578 1.0000429914342157
0.68029785 1.0000435621033346
0.68041992 1.0000441400178706
0.68054199 1.0000447252652416
0.68066406 1.000045317933858
0.68078613 1.0000459181131343
0.6809082 1.0000465258935
0.68103027 1.00004714136641
0.68115234 1.0000477646243529
0.68127441 1.0000483957608675
0.68139648 1.0000490348705475
0.68151855 1.0000496820490579
0.68164062 1.0000503373931413
0.6817627 1.0000510010006343
0.68188477 1.0000516729704763
0.68200684 1.000052353402718
0.68212891 1.0000530423985405
0.68225098 1.00005374006026
0.68237305 1.000054446491343
0.68249512 1.0000551617964186
0.68261719 1.0000558860812891
0.68273926 1.0000566194529434
0.68286133 1.0000573620195659
0.6829834 1.0000581138905575
0.68310547 1.000058875176538
0.68322754 1.0000596459893631
0.68334961 1.00006042644214
0.68347168 1.0000612166492358
0.68359375 1.000062016726295
0.68371582 1.0000628267902458
0.68383789 1.0000636469593198
0.68395996 1.000064477353066
0.68408203 1.0000653180923562
0.6842041 1.000066169299409
0.68432617 1.000067031097795
0.68444824 1.000067903612457
0.68457031 1.0000687869697202
0.68469238 1.000069681297307
0.68481445 1.000070586724353
0.68493652 1.0000715033814198
0.68505859 1.0000724314005098
0.68518066 1.000073370915082
0.68530273 1.0000743220600654
0.6854248 1.0000752849718748
0.68554688 1.0000762597884243
0.68566895 1.000077246649146
0.68579102 1.0000782456950033
0.68591309 1.0000792570685046
0.68603516 1.000080280913723
0.68615723 1.0000813173763068
0.6862793 1.000082366603503
0.68640137 1.0000834287441644
0.68652344 1.000084503948774
0.68664551 1.000085592369457
0.68676758 1.0000866941599957
0.68688965 1.0000878094758519
0.68701172 1.0000889384741782
0.68713379 1.0000900813138403
0.68725586 1.0000912381554254
0.68737793 1.0000924091612742
0.6875 1.0000935944954792
0.68762207 1.0000947943239198
0.68774414 1.0000960088142705
0.68786621 1.0000972381360205
0.68798828 1.0000984824604928
0.68811035 1.0000997419608635
0.68823242 1.0001010168121751
0.68835449 1.000102307191363
0.68847656 1.0001036132772676
0.68859863 1.0001049352506552
0.6887207 1.0001062732942398
0.68884277 1.0001076275926963
0.68896484 1.0001089983326876
0.68908691 1.000110385702877
0.68920898 1.0001117898939542
0.68933105 1.0001132110986481
0.68945312 1.0001146495117554
0.6895752 1.0001161053301524
0.68969727 1.000117578752822
0.68981934 1.0001190699808726
0.68994141 1.0001205792175547
0.69006348 1.0001221066682873
0.69018555 1.0001236525406791
0.69030762 1.0001252170445436
0.69042969 1.0001268003919297
0.69055176 1.000128402797133
0.69067383 1.0001300244767282
0.6907959 1.000131665649585
0.69091797 1.0001333265368904
0.69104004 1.0001350073621738
0.69116211 1.0001367083513277
0.69128418 1.0001384297326326
0.69140625 1.0001401717367773
0.69152832 1.0001419345968832
0.69165039 1.0001437185485302
0.69177246 1.0001455238297772
0.69189453 1.0001473506811864
0.6920166 1.0001491993458491
0.69213867 1.0001510700694087
0.69226074 1.0001529631000867
0.69238281 1.0001548786887025
0.69250488 1.0001568170887059
0.69262695 1.0001587785561958
0.69274902 1.0001607633499479
0.69287109 1.0001627717314414
0.69299316 1.0001648039648834
0.69311523 1.0001668603172356
0.6932373 1.0001689410582357
0.69335938 1.0001710464604334
0.69348145 1.0001731767992093
0.69360352 1.0001753323528026
0.69372559 1.0001775134023427
0.69384766 1.0001797202318685
0.69396973 1.000181953128366
0.6940918 1.0001842123817881
0.69421387 1.0001864982850834
0.69433594 1.0001888111342292
0.69445801 1.0001911512282557
0.69458008 1.000193518869275
0.69470215 1.0001959143625108
0.69482422 1.0001983380163277
0.69494629 1.0002007901422618
0.69506836 1.0002032710550461
0.69519043 1.0002057810726432
0.6953125 1.0002083205162777
0.69543457 1.0002108897104605
0.69555664 1.0002134889830252
0.69567871 1.0002161186651555
0.69580078 1.0002187790914165
0.69592285 1.000221470599787
0.69604492 1.0002241935316918
0.69616699 1.0002269482320298
0.69628906 1.0002297350492126
0.69641113 1.000232554335188
0.6965332 1.0002354064454808
0.69665527 1.0002382917392194
0.69677734 1.000241210579174
0.69689941 1.0002441633317853
0.69702148 1.0002471503672017
0.69714355 1.000250172059312
0.69726562 1.0002532287857764
0.6973877 1.0002563209280662
0.69750977 1.0002594488714966
0.69763184 1.000262613005256
0.69775391 1.0002658137224523
0.69787598 1.000269051420139
0.69799805 1.0002723264993518
0.69812012 1.0002756393651508
