x_1 rho
0.02856445 0.30263518446968973
0.02859497 0.30263901237236635
0.02862549 0.30264284442435097
0.02865601 0.3026466806258704
0.02868652 0.30265052097715217
0.02871704 0.30265436547842417
0.02874756 0.3026582141299146
0.02877808 0.30266206693185205
0.02880859 0.3026659238844656
0.02883911 0.30266978498798475
0.02886963 0.30267365024263926
0.02890015 0.30267751964865947
0.02893066 0.30268139320627585
0.02896118 0.3026852709157196
0.0289917 0.3026891527772221
0.02902222 0.30269303879101517
0.02905273 0.30269692895733114
0.02908325 0.3027008232764026
0.02911377 0.3027047217484625
0.02914429 0.3027086243737446
0.0291748 0.3027125311524824
0.02920532 0.3027164420849105
0.02923584 0.30272035717126333
0.02926636 0.3027242764117761
0.02929688 0.30272819980668414
0.02932739 0.30273212735622357
0.02935791 0.3027360590606305
0.02938843 0.3027399949201417
0.02941895 0.30274393493499435
0.02944946 0.30274787910542583
0.02947998 0.3027518274316743
0.0295105 0.30275577991397784
0.02954102 0.3027597365525754
0.02957153 0.302763697347706
0.02960205 0.3027676622996094
0.02963257 0.30277163140852537
0.02966309 0.30277560467469444
0.0296936 0.3027795820983575
0.02972412 0.30278356367975556
0.02975464 0.30278754941913044
0.02978516 0.3027915393167242
0.02981567 0.3027955333727793
0.02984619 0.3027995315875385
0.02987671 0.3028035339612452
0.02990723 0.3028075404941431
0.02993774 0.3028115511864764
0.02996826 0.3028155660384896
0.02999878 0.3028195850504276
0.0300293 0.30282360822253596
0.03005981 0.3028276355550603
0.03009033 0.30283166704824704
0.03012085 0.3028357027023427
0.03015137 0.3028397425175944
0.03018188 0.3028437864942496
0.0302124 0.30284783463255627
0.03024292 0.30285188693276266
0.03027344 0.3028559433951176
0.03030396 0.30286000401987034
0.03033447 0.30286406880727024
0.03036499 0.3028681377575676
0.03039551 0.3028722108710127
0.03042603 0.3028762881478565
0.03045654 0.3028803695883503
0.03048706 0.3028844551927458
0.03051758 0.30288854496129525
0.0305481 0.3028926388942511
0.03057861 0.30289673699186653
0.03060913 0.3029008392543948
0.03063965 0.3029049456820899
0.03067017 0.30290905627520615
0.03070068 0.3029131710339982
0.0307312 0.3029172899587212
0.03076172 0.3029214130496308
0.03079224 0.30292554030698304
0.03082275 0.3029296717310344
0.03085327 0.3029338073220416
0.03088379 0.3029379470802622
0.03091431 0.3029420910059538
0.03094482 0.3029462390993747
0.03097534 0.3029503913607834
0.03100586 0.30295454779043895
0.03103638 0.30295870838860095
0.03106689 0.3029628731555294
0.03109741 0.3029670420914845
0.03112793 0.3029712151967271
0.03115845 0.3029753924715185
0.03118896 0.3029795739161203
0.03121948 0.3029837595307948
0.03125 0.3029879493158043
0.03128052 0.30299214327141205
0.03131104 0.30299634139788134
0.03134155 0.30300054369547613
0.03137207 0.3030047501644607
0.03140259 0.30300896080509987
0.03143311 0.3030131756176587
0.03146362 0.30301739460240307
0.03149414 0.303021617759599
0.03152466 0.3030258450895128
0.03155518 0.3030300765924119
0.03158569 0.30303431226856337
0.03161621 0.30303855211823516
0.03164673 0.3030427961416957
0.03167725 0.3030470443392137
0.03170776 0.30305129671105835
0.03173828 0.3030555532574994
0.0317688 0.3030598139788068
0.03179932 0.30306407887525133
0.03182983 0.3030683479471039
0.03186035 0.303072621194636
0.03189087 0.3030768986181195
0.03192139 0.30308118021782676
0.0319519 0.30308546599403074
0.03198242 0.3030897559470046
0.03201294 0.30309405007702195
0.03204346 0.3030983483843571
0.03207397 0.3031026508692848
0.03210449 0.30310695753207995
0.03213501 0.30311126837301816
0.03216553 0.3031155833923754
0.03219604 0.3031199025904282
0.03222656 0.30312422596745336
0.03225708 0.30312855352372825
0.0322876 0.30313288525953086
0.03231812 0.3031372211751394
0.03234863 0.3031415612708326
0.03237915 0.30314590554688964
0.03240967 0.3031502540035901
0.03244019 0.3031546066412143
0.0324707 0.3031589634600426
0.03250122 0.3031633244603563
0.03253174 0.3031676896424368
0.03256226 0.303172059006566
0.03259277 0.3031764325530264
0.03262329 0.30318081028210087
0.03265381 0.30318519219407286
0.03268433 0.3031895782892261
0.03271484 0.303193968567845
0.03274536 0.30319836303021414
0.03277588 0.3032027616766189
0.0328064 0.303207164507345
0.03283691 0.3032115715226785
0.03286743 0.303215982722906
0.03289795 0.3032203981083148
0.03292847 0.3032248176791923
0.03295898 0.3032292414358265
0.0329895 0.30323366937850627
0.03302002 0.30323810150752006
0.03305054 0.3032425378231577
0.03308105 0.303246978325709
0.03311157 0.30325142301546437
0.03314209 0.30325587189271475
0.03317261 0.30326032495775135
0.03320312 0.30326478221086606
0.03323364 0.30326924365235125
0.03326416 0.30327370928249964
0.03329468 0.30327817910160443
0.0333252 0.3032826531099594
0.03335571 0.3032871313078588
0.03338623 0.3032916136955972
0.03341675 0.30329610027346987
0.03344727 0.3033005910417724
0.03347778 0.30330508600080097
0.0335083 0.30330958515085205
0.03353882 0.3033140884922228
0.03356934 0.3033185960252109
0.03359985 0.3033231077501142
0.03363037 0.3033276236672313
0.03366089 0.30333214377686124
0.03369141 0.3033366680793036
0.03372192 0.30334119657485814
0.03375244 0.3033457292638255
0.03378296 0.3033502661465066
0.03381348 0.30335480722320285
0.03384399 0.3033593524942162
0.03387451 0.30336390195984886
0.03390503 0.30336845562040404
0.03393555 0.30337301347618506
0.03396606 0.30337757552749556
0.03399658 0.3033821417746403
0.0340271 0.30338671221792374
0.03405762 0.3033912868576515
0.03408813 0.3033958656941292
0.03411865 0.3034004487276635
0.03414917 0.3034050359585607
0.03417969 0.3034096273871287
0.03421021 0.3034142230136749
0.03424072 0.30341882283850774
0.03427124 0.30342342686193596
0.03430176 0.3034280350842691
0.03433228 0.30343264750581656
0.03436279 0.3034372641268889
0.03439331 0.3034418849477968
0.03442383 0.3034465099688515
0.03445435 0.3034511391903649
0.03448486 0.3034557726126492
0.03451538 0.3034604102360172
0.0345459 0.3034650520607822
0.03457642 0.303469698087258
0.03460693 0.3034743483157587
0.03463745 0.3034790027465992
0.03466797 0.30348366138009497
0.03469849 0.30348832421656147
0.034729 0.3034929912563151
0.03475952 0.3034976624996728
0.03479004 0.3035023379469518
0.03482056 0.30350701759846976
0.03485107 0.3035117014545451
0.03488159 0.3035163895154967
0.03491211 0.3035210817816437
0.03494263 0.3035257782533061
0.03497314 0.3035304789308042
0.03500366 0.3035351838144588
0.03503418 0.30353989290459127
0.0350647 0.30354460620152357
0.03509521 0.3035493237055779
0.03512573 0.3035540454170774
0.03515625 0.3035587713363451
0.03518677 0.30356350146370537
0.03521729 0.30356823579948233
0.0352478 0.3035729743440011
0.03527832 0.30357771709758685
0.03530884 0.3035824640605659
0.03533936 0.3035872152332645
0.03536987 0.30359197061600973
0.03540039 0.3035967302091291
0.03543091 0.30360149401295067
0.03546143 0.30360626202780294
0.03549194 0.30361103425401503
0.03552246 0.30361581069191657
0.03555298 0.3036205913418375
0.0355835 0.3036253762041087
0.03561401 0.3036301652790611
0.03564453 0.30363495856702655
0.03567505 0.30363975606833715
0.03570557 0.3036445577833256
0.03573608 0.30364936371232515
0.0357666 0.3036541738556697
0.03579712 0.3036589882136933
0.03582764 0.303663806786731
0.03585815 0.303668629575118
0.03588867 0.30367345657919015
0.03591919 0.303678287799284
0.03594971 0.30368312323573626
0.03598022 0.3036879628888846
0.03601074 0.30369280675906685
0.03604126 0.3036976548466216
0.03607178 0.30370250715188785
0.03610229 0.3037073636752051
0.03613281 0.30371222441691365
0.03616333 0.3037170893773539
0.03619385 0.3037219585568672
0.03622437 0.3037268319557952
0.03625488 0.30373170957448004
0.0362854 0.30373659141326453
0.03631592 0.303741477472492
0.03634644 0.3037463677525063
0.03637695 0.3037512622536519
0.03640747 0.30375616097627345
0.03643799 0.30376106392071667
0.03646851 0.3037659710873273
0.03649902 0.30377088247645206
0.03652954 0.3037757980884379
0.03656006 0.3037807179236325
0.03659058 0.30378564198238395
0.03662109 0.30379057026504097
0.03665161 0.3037955027719527
0.03668213 0.303800439503469
0.03671265 0.3038053804599402
0.03674316 0.3038103256417171
0.03677368 0.3038152750491512
0.0368042 0.30382022868259423
0.03683472 0.30382518654239893
0.03686523 0.3038301486289181
0.03689575 0.30383511494250554
0.03692627 0.30384008548351527
0.03695679 0.30384506025230207
0.0369873 0.30385003924922094
0.03701782 0.3038550224746279
0.03704834 0.3038600099288792
0.03707886 0.3038650016123316
0.03710938 0.3038699975253427
0.03713989 0.3038749976682705
0.03717041 0.30388000204147325
0.03720093 0.30388501064531037
0.03723145 0.3038900234801413
0.03726196 0.30389504054632643
0.03729248 0.30390006184422624
0.037323 0.3039050873742023
0.03735352 0.3039101171366162
0.03738403 0.30391515113183054
0.03741455 0.30392018936020826
0.03744507 0.30392523182211284
0.03747559 0.30393027851790855
0.0375061 0.3039353294479598
0.03753662 0.30394038461263195
0.03756714 0.3039454440122908
0.03759766 0.3039505076473026
0.03762817 0.3039555755180342
0.03765869 0.30396064762485325
0.03768921 0.3039657239681275
0.03771973 0.3039708045482258
0.03775024 0.3039758893655171
0.03778076 0.3039809784203713
0.03781128 0.3039860717131585
0.0378418 0.30399116924424974
0.03787231 0.3039962710140162
0.03790283 0.30400137702283014
0.03793335 0.30400648727106383
0.03796387 0.3040116017590906
0.03799438 0.304016720487284
0.0380249 0.30402184345601835
0.03805542 0.30402697066566853
0.03808594 0.3040321021166099
0.03811646 0.3040372378092183
0.03814697 0.30404237774387055
0.03817749 0.30404752192094353
0.03820801 0.30405267034081507
0.03823853 0.3040578230038634
0.03826904 0.3040629799104674
0.03829956 0.30406814106100644
0.03833008 0.30407330645586056
0.0383606 0.3040784760954103
0.03839111 0.3040836499800368
0.03842163 0.3040888281101217
0.03845215 0.3040940104860477
0.03848267 0.3040991971081972
0.03851318 0.30410438797695405
0.0385437 0.3041095830927021
0.03857422 0.304114782455826
0.03860474 0.304119986066711
0.03863525 0.30412519392574294
0.03866577 0.3041304060333082
0.03869629 0.3041356223897937
0.03872681 0.30414084299558697
0.03875732 0.3041460678510763
0.03878784 0.3041512969566502
0.03881836 0.30415653031269824
0.03884888 0.30416176791961014
0.03887939 0.30416700977777644
0.03890991 0.3041722558875882
0.03894043 0.3041775062494371
0.03897095 0.30418276086371554
0.03900146 0.30418801973081605
0.03903198 0.30419328285113256
0.0390625 0.3041985502250586
0.03909302 0.3042038218529891
0.03912354 0.30420909773531923
0.03915405 0.3042143778724447
0.03918457 0.3042196622647621
0.03921509 0.3042249509126682
0.03924561 0.30423024381656094
0.03927612 0.30423554097683825
0.03930664 0.30424084239389904
0.03933716 0.3042461480681427
0.03936768 0.3042514579999692
0.03939819 0.3042567721897791
0.03942871 0.3042620906379738
0.03945923 0.3042674133449549
0.03948975 0.30427274031112483
0.03952026 0.3042780715368867
0.03955078 0.30428340702264406
0.0395813 0.304288746768801
0.03961182 0.3042940907757625
0.03964233 0.3042994390439339
0.03967285 0.30430479157372137
0.03970337 0.3043101483655313
0.03973389 0.30431550941977115
0.0397644 0.30432087473684855
0.03979492 0.30432624431717215
0.03982544 0.304331618161151
0.03985596 0.3043369962691947
0.03988647 0.30434237864171354
0.03991699 0.30434776527911844
0.03994751 0.3043531561818209
0.03997803 0.30435855135023315
0.04000854 0.30436395078476775
0.04003906 0.30436935448583824
0.04006958 0.3043747624538584
0.0401001 0.30438017468924294
0.04013062 0.30438559119240693
0.04016113 0.30439101196376633
0.04019165 0.3043964370037375
0.04022217 0.30440186631273747
0.04025269 0.30440729989118387
0.0402832 0.3044127377394952
0.04031372 0.30441817985809005
0.04034424 0.3044236262473883
0.04037476 0.3044290769078097
0.04040527 0.3044345318397753
0.04043579 0.30443999104370645
0.04046631 0.30444545452002514
0.04049683 0.30445092226915405
0.04052734 0.3044563942915164
0.04055786 0.30446187058753604
0.04058838 0.30446735115763757
0.0406189 0.30447283600224606
0.04064941 0.3044783251217874
0.04067993 0.3044838185166878
0.04071045 0.3044893161873746
0.04074097 0.30449481813427504
0.04077148 0.3045003243578178
0.040802 0.30450583485843163
0.04083252 0.304511349636546
0.04086304 0.30451686869259126
0.04089355 0.30452239202699805
0.04092407 0.3045279196401981
0.04095459 0.30453345153262323
0.04098511 0.3045389877047062
0.04101562 0.30454452815688055
0.04104614 0.30455007288958014
0.04107666 0.30455562190323954
0.04110718 0.3045611751982942
0.0411377 0.30456673277517976
0.04116821 0.3045722946343331
0.04119873 0.3045778607761911
0.04122925 0.30458343120119175
0.04125977 0.30458900590977367
0.04129028 0.30459458490237556
0.0413208 0.3046001681794376
0.04135132 0.3046057557414
0.04138184 0.3046113475887037
0.04141235 0.3046169437217905
0.04144287 0.3046225441411028
0.04147339 0.3046281488470835
0.04150391 0.3046337578401763
0.04153442 0.30463937112082534
0.04156494 0.30464498868947565
0.04159546 0.3046506105465727
0.04162598 0.3046562366925629
0.04165649 0.304661867127893
0.04168701 0.30466750185301056
0.04171753 0.3046731408683636
0.04174805 0.3046787841744013
0.04177856 0.3046844317715728
0.04180908 0.30469008366032835
0.0418396 0.30469573984111875
0.04187012 0.3047014003143956
0.04190063 0.30470706508061074
0.04193115 0.30471273414021705
0.04196167 0.30471840749366796
0.04199219 0.3047240851414175
0.04202271 0.3047297670839205
0.04205322 0.30473545332163227
0.04208374 0.3047411438550089
0.04211426 0.30474683868450714
0.04214478 0.3047525378105842
0.04217529 0.30475824123369843
0.04220581 0.30476394895430825
0.04223633 0.30476966097287317
0.04226685 0.30477537728985316
0.04229736 0.304781097905709
0.04232788 0.304786822820902
0.0423584 0.3047925520358942
0.04238892 0.3047982855511483
0.04241943 0.30480402336712775
0.04244995 0.3048097654842964
0.04248047 0.3048155119031192
0.04251099 0.3048212626240613
0.0425415 0.30482701764758885
0.04257202 0.3048327769741686
0.04260254 0.3048385406042679
0.04263306 0.30484430853835487
0.04266357 0.30485008077689824
0.04269409 0.3048558573203674
0.04272461 0.3048616381692324
0.04275513 0.3048674233239641
0.04278564 0.3048732127850339
0.04281616 0.3048790065529139
0.04284668 0.304884804628077
0.0428772 0.3048906070109966
0.04290771 0.3048964137021468
0.04293823 0.30490222470200257
0.04296875 0.3049080400110394
0.04299927 0.3049138596297334
0.04302979 0.3049196835585616
0.0430603 0.3049255117980014
0.04309082 0.3049313443485314
0.04312134 0.30493718121063007
0.04315186 0.3049430223847774
0.04318237 0.30494886787145353
0.04321289 0.3049547176711395
0.04324341 0.304960571784317
0.04327393 0.3049664302114684
0.04330444 0.3049722929530769
0.04333496 0.30497816000962596
0.04336548 0.30498403138160035
0.043396 0.30498990706948503
0.04342651 0.30499578707376584
0.04345703 0.3050016713949294
0.04348755 0.30500756003346274
0.04351807 0.305013452989854
0.04354858 0.30501935026459154
0.0435791 0.3050252518581649
0.04360962 0.305031157771064
0.04364014 0.3050370680037795
0.04367065 0.3050429825568028
0.04370117 0.30504890143062613
0.04373169 0.30505482462574207
0.04376221 0.3050607521426443
0.04379272 0.3050666839818269
0.04382324 0.3050726201437848
0.04385376 0.3050785606290136
0.04388428 0.30508450543800963
0.04391479 0.3050904545712699
0.04394531 0.305096408029292
0.04397583 0.30510236581257455
0.04400635 0.3051083279216166
0.04403687 0.3051142943569179
0.04406738 0.30512026511897905
0.0440979 0.30512624020830137
0.04412842 0.3051322196253867
0.04415894 0.3051382033707378
0.04418945 0.30514419144485805
0.04421997 0.30515018384825143
0.04425049 0.3051561805814229
0.04428101 0.3051621816448779
0.04431152 0.30516818703912263
0.04434204 0.30517419676466406
0.04437256 0.3051802108220099
0.04440308 0.3051862292116684
0.04443359 0.3051922519341489
0.04446411 0.3051982789899608
0.04449463 0.30520431037961504
0.04452515 0.30521034610362274
0.04455566 0.30521638616249575
0.04458618 0.3052224305567469
0.0446167 0.3052284792868895
0.04464722 0.3052345323534378
0.04467773 0.3052405897569065
0.04470825 0.3052466514978112
0.04473877 0.30525271757666844
0.04476929 0.30525878799399503
0.0447998 0.3052648627503086
0.04483032 0.305270941846128
0.04486084 0.3052770252819721
0.04489136 0.3052831130583611
0.04492188 0.3052892051758155
0.04495239 0.30529530163485663
0.04498291 0.3053014024360068
0.04501343 0.30530750757978886
0.04504395 0.30531361706672633
0.04507446 0.30531973089734343
0.04510498 0.3053258490721653
0.0451355 0.3053319715917179
0.04516602 0.30533809845652743
0.04519653 0.3053442296671214
0.04522705 0.3053503652240276
0.04525757 0.305356505127775
0.04528809 0.305362649378893
0.0453186 0.3053687979779117
0.04534912 0.30537495092536215
