x_1 rho
0.0072937 0.29541238187226027
0.00732422 0.29541366304619276
0.00735474 0.29541494957556524
0.00738525 0.29541624146053647
0.00741577 0.2954175387011085
0.00744629 0.2954188412973695
0.00747681 0.29542014924944937
0.00750732 0.2954214625573664
0.00753784 0.29542278122121224
0.00756836 0.29542410524110996
0.00759888 0.29542543461705323
0.00762939 0.2954267693492158
0.00765991 0.2954281094376331
0.00769043 0.2954294548823713
0.00772095 0.29543080568351165
0.00775146 0.2954321618411675
0.00778198 0.2954335233554153
0.0078125 0.2954348902263112
0.00784302 0.29543626245392507
0.00787354 0.29543764003838324
0.00790405 0.2954390229797431
0.00793457 0.29544041127809373
0.00796509 0.29544180493351635
0.00799561 0.2954432039460979
0.00802612 0.295444608315914
0.00805664 0.2954460180430664
0.00808716 0.29544743312759275
0.00811768 0.2954488535696594
0.00814819 0.29545027936924995
0.00817871 0.295451710526551
0.00820923 0.295453147041551
0.00823975 0.2954545889144352
0.00827026 0.2954560361452212
0.00830078 0.29545748873402
0.0083313 0.2954589466809274
0.00836182 0.29546040998599277
0.00839233 0.29546187864933415
0.00842285 0.29546335267103596
0.00845337 0.2954648320511902
0.00848389 0.29546631678988133
0.0085144 0.2954678068871901
0.00854492 0.29546930234321955
0.00857544 0.29547080315805574
0.00860596 0.29547230933179547
0.00863647 0.2954738208645182
0.00866699 0.2954753377562976
0.00869751 0.29547686000727125
0.00872803 0.295478387617483
0.00875854 0.29547992058702244
0.00878906 0.2954814589160699
0.00881958 0.29548300260460936
0.0088501 0.2954845516528045
0.00888062 0.2954861060606872
0.00891113 0.29548766582840513
0.00894165 0.2954892309560194
0.00897217 0.29549080144366524
0.00900269 0.29549237729139466
0.0090332 0.29549395849930077
0.00906372 0.29549554506751546
0.00909424 0.29549713699611224
0.00912476 0.29549873428519013
0.00915527 0.29550033693481975
0.00918579 0.29550194494515436
0.00921631 0.2955035583162578
0.00924683 0.2955051770482149
0.00927734 0.29550680114113553
0.00930786 0.2955084305951243
0.00933838 0.29551006541026953
0.0093689 0.2955117055866686
0.00939941 0.29551335112444915
0.00942993 0.29551500202365755
0.00946045 0.2955166582844353
0.00949097 0.29551831990689237
0.00952148 0.2955199868910722
0.009552 0.2955216592371316
0.00958252 0.2955233369451542
0.00961304 0.29552502001523606
0.00964355 0.295526708447449
0.00967407 0.2955284022419833
0.00970459 0.2955301013988531
0.00973511 0.2955318059181998
0.00976562 0.2955335158001044
0.00979614 0.2955352310446972
0.00982666 0.29553695165207006
0.00985718 0.2955386776223407
0.0098877 0.29554040895557476
0.00991821 0.2955421456519267
0.00994873 0.2955438877114519
0.00997925 0.29554563513429755
0.01000977 0.2955473879205518
0.01004028 0.2955491460703359
0.0100708 0.29555090958372215
0.01010132 0.29555267846084965
0.01013184 0.29555445270180847
0.01016235 0.29555623230669115
0.01019287 0.2955580172756436
0.01022339 0.29555980760879474
0.01025391 0.29556160330617426
0.01028442 0.29556340436793815
0.01031494 0.2955652107942043
0.01034546 0.29556702258502865
0.01037598 0.2955688397405952
0.01040649 0.2955706622609805
0.01043701 0.29557249014631015
0.01046753 0.2955743233966503
0.01049805 0.29557616201216613
0.01052856 0.29557800599290834
0.01055908 0.29557985533905007
0.0105896 0.29558171005067946
0.01062012 0.2955835701278616
0.01065063 0.2955854355708205
0.01068115 0.2955873063796244
0.01071167 0.2955891825542937
0.01074219 0.29559106409506003
0.01077271 0.29559295100197625
0.01080322 0.2955948432752067
0.01083374 0.2955967409148219
0.01086426 0.2955986439209545
0.01089478 0.2956005522937099
0.01092529 0.2956024660332124
0.01095581 0.29560438513960063
0.01098633 0.2956063096129278
0.01101685 0.29560823945337894
0.01104736 0.29561017466107087
0.01107788 0.2956121152360656
0.0111084 0.2956140611784956
0.01113892 0.2956160124885472
0.01116943 0.2956179691662344
0.01119995 0.295619931211771
0.01123047 0.2956218986252168
0.01126099 0.29562387140670743
0.0112915 0.29562584955641114
0.01132202 0.2956278330743717
0.01135254 0.29562982196074106
0.01138306 0.2956318162156757
0.01141357 0.2956338158392283
0.01144409 0.29563582083154993
0.01147461 0.29563783119280884
0.01150513 0.2956398469231091
0.01153564 0.2956418680225218
0.01156616 0.2956438944911874
0.01159668 0.29564592632927605
0.0116272 0.2956479635368676
0.01165771 0.2956500061141204
0.01168823 0.29565205406113393
0.01171875 0.2956541073780359
0.01174927 0.29565616606498507
0.01177979 0.2956582301220424
0.0118103 0.29566029954941475
0.01184082 0.2956623743471738
0.01187134 0.29566445451544543
0.01190186 0.2956665400543721
0.01193237 0.2956686309640889
0.01196289 0.2956707272446985
0.01199341 0.29567282889638913
0.01202393 0.2956749359192121
0.01205444 0.2956770483133805
0.01208496 0.2956791660789185
0.01211548 0.295681289216037
0.012146 0.2956834177248625
0.01217651 0.29568555160549037
0.01220703 0.2956876908580722
0.01223755 0.2956898354827522
0.01226807 0.29569198547961795
0.01229858 0.2956941408488488
0.0123291 0.29569630159055554
0.01235962 0.2956984677048463
0.01239014 0.29570063919193557
0.01242065 0.2957028160518758
0.01245117 0.2957049982848499
0.01248169 0.2957071858909621
0.01251221 0.2957093788703422
0.01254272 0.295711577223126
0.01257324 0.2957137809495006
0.01260376 0.29571599004956495
0.01263428 0.29571820452345654
0.01266479 0.2957204243712813
0.01269531 0.29572264959320127
0.01272583 0.29572488018940224
0.01275635 0.29572711615995756
0.01278687 0.29572935750500645
0.01281738 0.2957316042247271
0.0128479 0.2957338563192409
0.01287842 0.2957361137886547
0.01290894 0.2957383766331695
0.01293945 0.2957406448528957
0.01296997 0.2957429184479681
0.01300049 0.2957451974184977
0.01303101 0.29574748176469295
0.01306152 0.29574977148666093
0.01309204 0.29575206658451303
0.01312256 0.2957543670584295
0.01315308 0.2957566729085669
0.01318359 0.29575898413504337
0.01321411 0.29576130073797346
0.01324463 0.29576362271754814
0.01327515 0.29576595007390444
0.01330566 0.29576828280718137
0.01333618 0.2957706209175057
0.0133667 0.29577296440502454
0.01339722 0.29577531326994067
0.01342773 0.2957776675123004
0.01345825 0.29578002713235085
0.01348877 0.2957823921301641
0.01351929 0.295784762505917
0.0135498 0.2957871382597498
0.01358032 0.2957895193918154
0.01361084 0.2957919059022961
0.01364136 0.2957942977912491
0.01367188 0.2957966950588974
0.01370239 0.2957990977054136
0.01373291 0.2958015057308465
0.01376343 0.2958039191354517
0.01379395 0.29580633791931366
0.01382446 0.29580876208258877
0.01385498 0.295811191625469
0.0138855 0.2958136265480744
0.01391602 0.2958160668505472
0.01394653 0.2958185125330476
0.01397705 0.2958209635957472
0.01400757 0.29582342003878026
0.01403809 0.2958258818623094
0.0140686 0.29582834906647615
0.01409912 0.29583082165146124
0.01412964 0.29583329961738425
0.01416016 0.2958357829644093
0.01419067 0.2958382716927134
0.01422119 0.2958407658024298
0.01425171 0.29584326529371585
0.01428223 0.2958457701667452
0.01431274 0.2958482804216551
0.01434326 0.29585079605861264
0.01437378 0.2958533170777595
0.0144043 0.29585584347927696
0.01443481 0.2958583752633146
0.01446533 0.2958609124300397
0.01449585 0.2958634549795769
0.01452637 0.29586600291212983
0.01455688 0.29586855622780706
0.0145874 0.2958711149268193
0.01461792 0.29587367900932315
0.01464844 0.29587624847545
0.01467896 0.29587882332537596
0.01470947 0.2958814035592413
0.01473999 0.2958839891772568
0.01477051 0.2958865801795274
0.01480103 0.29588917656624153
0.01483154 0.2958917783375894
0.01486206 0.2958943854937023
0.01489258 0.29589699803473907
0.0149231 0.29589961596088765
0.01495361 0.2959022392723054
0.01498413 0.29590486796915844
0.01501465 0.29590750205159444
0.01504517 0.295910141519782
0.01507568 0.2959127863738864
0.0151062 0.29591543661413305
0.01513672 0.29591809224060106
0.01516724 0.2959207532535118
0.01519775 0.2959234196530114
0.01522827 0.2959260914392696
0.01525879 0.29592876861247486
0.01528931 0.29593145117276815
0.01531982 0.29593413912035166
0.01535034 0.29593683245537417
0.01538086 0.2959395311779882
0.01541138 0.29594223528838526
0.01544189 0.2959449447867381
0.01547241 0.295947659673216
0.01550293 0.29595037994798756
0.01553345 0.2959531056112148
0.01556396 0.2959558366630707
0.01559448 0.2959585731037635
0.015625 0.29596131493343814
0.01565552 0.2959640621522617
0.01568604 0.29596681476041187
0.01571655 0.2959695727580921
0.01574707 0.2959723361454307
0.01577759 0.29597510492262896
0.01580811 0.2959778790898606
0.01583862 0.2959806586472904
0.01586914 0.2959834435951302
0.01589966 0.29598623393350265
0.01593018 0.29598902966260376
0.01596069 0.2959918307826379
0.01599121 0.2959946372937607
0.01602173 0.2959974491961668
0.01605225 0.296000266489991
0.01608276 0.2960030891754707
0.01611328 0.2960059172527391
0.0161438 0.29600875072202326
0.01617432 0.296011589583428
0.01620483 0.29601443383721504
0.01623535 0.2960172834835328
0.01626587 0.2960201385225248
0.01629639 0.29602299895444806
0.0163269 0.29602586477942094
0.01635742 0.29602873599766955
0.01638794 0.2960316126093391
0.01641846 0.29603449461466524
0.01644897 0.29603738201374125
0.01647949 0.29604027480684536
0.01651001 0.2960431729941172
0.01654053 0.29604607657577087
0.01657104 0.29604898555193504
0.01660156 0.2960518999228432
0.01663208 0.2960548196886805
0.0166626 0.2960577448496101
0.01669312 0.29606067540582826
0.01672363 0.2960636113575194
0.01675415 0.29606655270488413
0.01678467 0.29606949944812155
0.01681519 0.29607245158736695
0.0168457 0.29607540912288033
0.01687622 0.2960783720547999
0.01690674 0.2960813403833204
0.01693726 0.2960843141086514
0.01696777 0.29608729323095784
0.01699829 0.29609027775046726
0.01702881 0.2960932676673325
0.01705933 0.2960962629817624
0.01708984 0.2960992636939724
0.01712036 0.2961022698041142
0.01715088 0.2961052813124201
0.0171814 0.2961082982190535
0.01721191 0.2961113205241931
0.01724243 0.2961143482280614
0.01727295 0.29611738133086674
0.01730347 0.29612041983278936
0.01733398 0.29612346373400356
0.0173645 0.2961265130347322
0.01739502 0.29612956773515586
0.01742554 0.2961326278354955
0.01745605 0.29613569333590883
0.01748657 0.29613876423664165
0.01751709 0.29614184053780784
0.01754761 0.2961449222397256
0.01757812 0.2961480093424915
0.01760864 0.2961511018463748
0.01763916 0.29615419975152485
0.01766968 0.2961573030581641
0.0177002 0.29616041176648206
0.01773071 0.2961635258766976
0.01776123 0.29616664538899656
0.01779175 0.29616977030357233
0.01782227 0.2961729006206343
0.01785278 0.2961760363404242
0.0178833 0.2961791774630913
0.01791382 0.2961823239888627
0.01794434 0.29618547591794014
0.01797485 0.2961886332505256
0.01800537 0.29619179598683365
0.01803589 0.2961949641270125
0.01806641 0.29619813767134484
0.01809692 0.2962013166200057
0.01812744 0.29620450097319184
0.01815796 0.29620769073112396
0.01818848 0.2962108858940128
0.01821899 0.2962140864620231
0.01824951 0.2962172924354384
0.01828003 0.29622050381440923
0.01831055 0.29622372059913493
0.01834106 0.2962269427898615
0.01837158 0.2962301703867838
0.0184021 0.29623340339013504
0.01843262 0.2962366418000738
0.01846313 0.29623988561685455
0.01849365 0.29624313484068043
0.01852417 0.2962463894717546
0.01855469 0.2962496495102964
0.01858521 0.2962529149564934
0.01861572 0.2962561858105869
0.01864624 0.29625946207279324
0.01867676 0.29626274374330563
0.01870728 0.2962660308223398
0.01873779 0.2962693233101173
0.01876831 0.2962726212068574
0.01879883 0.2962759245127484
0.01882935 0.2962792332280725
0.01885986 0.2962825473529909
0.01889038 0.29628586688771297
0.0189209 0.2962891918324746
0.01895142 0.29629252218750735
0.01898193 0.2962958579529851
0.01901245 0.2962991991291711
0.01904297 0.2963025457162997
0.01907349 0.2963058977145189
0.019104 0.29630925512412104
0.01913452 0.2963126179452527
0.01916504 0.29631598617819116
0.01919556 0.2963193598231492
0.01922607 0.2963227388803296
0.01925659 0.29632612334996716
0.01928711 0.2963295132322743
0.01931763 0.29633290852749117
0.01934814 0.2963363092358289
0.01937866 0.29633971535749926
0.01940918 0.29634312689274167
0.0194397 0.29634654384180115
0.01947021 0.29634996620485443
0.01950073 0.2963533939821503
0.01953125 0.2963568271739143
0.01956177 0.296360265780394
0.01959229 0.29636370980174215
0.0196228 0.29636715923827767
0.01965332 0.296370614090203
0.01968384 0.29637407435769336
0.01971436 0.296377540041054
0.01974487 0.296381011140468
0.01977539 0.29638448765614056
0.01980591 0.2963879695883491
0.01983643 0.29639145693731284
0.01986694 0.29639494970321895
0.01989746 0.29639844788637504
0.01992798 0.29640195148694654
0.0199585 0.296405460505205
0.01998901 0.2964089749413852
0.02001953 0.2964124947956548
0.02005005 0.2964160200683106
0.02008057 0.2964195507595826
0.02011108 0.296423086869672
0.0201416 0.2964266283988475
0.02017212 0.29643017534730975
0.02020264 0.2964337277153309
0.02023315 0.2964372855031234
0.02026367 0.2964408487109409
0.02029419 0.2964444173390002
0.02032471 0.29644799138752853
0.02035522 0.2964515708567962
0.02038574 0.2964551557470188
0.02041626 0.2964587460584364
0.02044678 0.2964623417913019
0.02047729 0.29646594294583384
0.02050781 0.2964695495222799
0.02053833 0.2964731615208902
0.02056885 0.2964767789419046
0.02059937 0.29648040178554286
0.02062988 0.29648403005207913
0.0206604 0.2964876637417052
0.02069092 0.2964913028546976
0.02072144 0.29649494739132587
0.02075195 0.2964985973517661
0.02078247 0.29650225273633674
0.02081299 0.29650591354523187
0.02084351 0.2965095797786958
0.02087402 0.29651325143697027
0.02090454 0.29651692852034717
0.02093506 0.29652061102901905
0.02096558 0.2965242989632813
0.02099609 0.29652799232333205
0.02102661 0.29653169110943417
0.02105713 0.2965353953218413
0.02108765 0.2965391049608335
0.02111816 0.2965428200266111
0.02114868 0.2965465405194161
0.0211792 0.29655026643953497
0.02120972 0.29655399778720765
0.02124023 0.2965577345626636
0.02127075 0.29656147676617517
0.02130127 0.2965652243980151
0.02133179 0.2965689774583853
0.0213623 0.2965727359475493
0.02139282 0.29657649986578805
0.02142334 0.29658026921332614
0.02145386 0.29658404399044147
0.02148438 0.29658782419737617
0.02151489 0.29659160983438493
0.02154541 0.29659540090170305
0.02157593 0.29659919739962565
0.02160645 0.29660299932836803
0.02163696 0.2966068066882275
0.02166748 0.29661061947942335
0.021698 0.2966144377022157
0.02172852 0.29661826135690916
0.02175903 0.2966220904436834
0.02178955 0.29662592496287343
0.02182007 0.2966297649146973
0.02185059 0.2966336102994184
0.0218811 0.2966374611173021
0.02191162 0.2966413173686052
0.02194214 0.2966451790536052
0.02197266 0.29664904617255183
0.02200317 0.29665291872568655
0.02203369 0.29665679671327727
0.02206421 0.29666068013560876
0.02209473 0.2966645689929457
0.02212524 0.29666846328553914
0.02215576 0.2966723630136534
0.02218628 0.2966762681775259
0.0222168 0.296680178777466
0.02224731 0.2966840948137311
0.02227783 0.2966880162865763
0.02230835 0.29669194319625847
0.02233887 0.2966958755430896
0.02236938 0.2966998133272657
0.0223999 0.29670375654911724
0.02243042 0.29670770520887735
0.02246094 0.2967116593068241
0.02249146 0.2967156188432163
0.02252197 0.2967195838183596
0.02255249 0.2967235542324802
0.02258301 0.2967275300858688
0.02261353 0.29673151137880993
0.02264404 0.2967354981115541
0.02267456 0.2967394902843655
0.02270508 0.2967434878975425
0.0227356 0.2967474909513614
0.02276611 0.2967514994460527
0.02279663 0.29675551338192196
0.02282715 0.2967595327592639
0.02285767 0.29676355757831857
0.02288818 0.2967675878393735
0.0229187 0.2967716235427068
0.02294922 0.2967756646885715
0.02297974 0.2967797112772781
0.02301025 0.2967837633090895
0.02304077 0.2967878207842918
0.02307129 0.2967918837031518
0.02310181 0.2967959520659596
0.02313232 0.2968000258729633
0.02316284 0.29680410512448546
0.02319336 0.29680818982077267
0.02322388 0.29681227996213244
0.02325439 0.29681637554880796
0.02328491 0.296820476581137
0.02331543 0.2968245830593561
0.02334595 0.29682869498376224
0.02337646 0.29683281235462644
0.02340698 0.2968369351722635
0.0234375 0.2968410634369243
0.02346802 0.29684519714893126
0.02349854 0.29684933630851956
0.02352905 0.2968534809159987
0.02355957 0.2968576309716622
0.02359009 0.29686178647580136
0.02362061 0.29686594742867567
0.02365112 0.29687011383059914
0.02368164 0.29687428568183377
0.02371216 0.2968784629826933
0.02374268 0.2968826457334505
0.02377319 0.2968868339344094
0.02380371 0.2968910275858471
0.02383423 0.29689522668805024
0.02386475 0.2968994312413156
0.02389526 0.29690364124595525
0.02392578 0.29690785670222997
0.0239563 0.2969120776104336
0.02398682 0.2969163039708706
0.02401733 0.2969205357838307
0.02404785 0.2969247730496285
0.02407837 0.2969290157685216
0.02410889 0.29693326394081954
0.0241394 0.2969375175668427
0.02416992 0.29694177664682997
0.02420044 0.29694604118111845
0.02423096 0.29695031117002135
0.02426147 0.29695458661380114
0.02429199 0.2969588675127587
0.02432251 0.2969631538672055
0.02435303 0.2969674456774338
0.02438354 0.2969717429437365
0.02441406 0.2969760456664303
0.02444458 0.2969803538457907
0.0244751 0.29698466748215097
0.02450562 0.29698898657578754
0.02453613 0.29699331112700106
0.02456665 0.2969976411361017
0.02459717 0.2970019766033932
0.02462769 0.2970063175291819
0.0246582 0.29701066391377595
0.02468872 0.2970150157574434
0.02471924 0.297019373060529
0.02474976 0.29702373582332753
0.02478027 0.2970281040461397
0.02481079 0.29703247772926944
0.02484131 0.29703685687302883
0.02487183 0.29704124147773636
0.02490234 0.29704563154363356
0.02493286 0.29705002707112815
0.02496338 0.2970544280604959
0.0249939 0.29705883451201004
0.02502441 0.2970632464259899
0.02505493 0.29706766380277483
0.02508545 0.2970720866426606
0.02511597 0.2970765149459359
0.02514648 0.29708094871295326
0.025177 0.2970853879440089
0.02520752 0.2970898326394007
0.02523804 0.2970942827994515
0.02526855 0.2970987384244569
0.02529907 0.2971031995147828
0.02532959 0.297107666070698
0.02536011 0.29711213809253023
0.02539062 0.29711661558059443
0.02542114 0.2971210985351964
0.02545166 0.2971255869566828
0.02548218 0.2971300808453552
0.0255127 0.2971345802015277
0.02554321 0.2971390850255134
0.02557373 0.29714359531762996
0.02560425 0.2971481110782027
0.02563477 0.29715263230756495
0.02566528 0.2971571590060197
0.0256958 0.297161691173893
0.02572632 0.2971662288115183
0.02575684 0.2971707719191953
0.02578735 0.29717532049724765
0.02581787 0.29717987454602107
0.02584839 0.2971844340658229
0.02587891 0.29718899905699114
0.02590942 0.29719356951981823
0.02593994 0.29719814545465395
0.02597046 0.2972027268618105
0.02600098 0.2972073137416543
0.02603149 0.2972119060944529
0.02606201 0.29721650392057414
0.02609253 0.2972211072203225
0.02612305 0.29722571599404163
0.02615356 0.2972303302420453
0.02618408 0.2972349499646699
0.0262146 0.2972395751622808
0.02624512 0.29724420583515143
0.02627563 0.29724884198363744
0.02630615 0.2972534836080598
0.02633667 0.2972581307087862
0.02636719 0.29726278328608735
0.02639771 0.29726744134035354
0.02642822 0.2972721048718893
0.02645874 0.2972767738810382
0.02648926 0.2972814483681394
0.02651978 0.297286128333496
0.02655029 0.29729081377749383
0.02658081 0.29729550470041016
0.02661133 0.2973002011026282
0.02664185 0.29730490298446355
0.02667236 0.29730961034627057
0.02670288 0.2973143231883878
0.0267334 0.29731904151113153
0.02676392 0.29732376531485144
0.02679443 0.29732849459987015
0.02682495 0.29733322936657436
0.02685547 0.29733796961526654
0.02688599 0.29734271534629286
0.0269165 0.2973474665600224
0.02694702 0.2973522232567657
0.02697754 0.29735698543687783
0.02700806 0.2973617531006818
0.02703857 0.29736652624855564
0.02706909 0.29737130488081953
0.02709961 0.2973760889978485
0.02713013 0.297380878599944
0.02716064 0.2973856736874947
0.02719116 0.29739047426080756
0.02722168 0.2973952803202653
0.0272522 0.29740009186620514
0.02728271 0.29740490889896176
0.02731323 0.2974097314188855
0.02734375 0.2974145594263531
0.02737427 0.29741939292167674
0.02740479 0.29742423190523803
0.0274353 0.2974290763773659
0.02746582 0.2974339263384186
0.02749634 0.29743878178876926
0.02752686 0.2974436427287287
0.02755737 0.2974485091587009
0.02758789 0.2974533810789841
0.02761841 0.2974582584899832
0.02764893 0.29746314139200014
0.02767944 0.2974680297854635
0.02770996 0.2974729236706799
0.02774048 0.29747782304798215
0.027771 0.29748272791777386
0.02780151 0.2974876382803955
0.02783203 0.29749255413620446
0.02786255 0.29749747548557176
0.02789307 0.2975024023288307
0.02792358 0.2975073346663689
0.0279541 0.2975122724985543
0.02798462 0.29751721582569074
0.02801514 0.2975221646481835
0.02804565 0.2975271189663715
0.02807617 0.29753207878067894
0.02810669 0.2975370440913954
0.02813721 0.29754201489891957
0.02816772 0.2975469912036257
0.02819824 0.2975519730058389
0.02822876 0.2975569603059549
0.02825928 0.2975619531043272
0.02828979 0.29756695140131323
0.02832031 0.2975719551973278
0.02835083 0.29757696449267407
0.02838135 0.2975819792877673
0.02841187 0.29758699958295654
0.02844238 0.2975920253786227
0.0284729 0.29759705667511943
0.02850342 0.29760209347282907
